method,Jaccard
QI,0.7869542346764646
QI,0.9228949083739371
QI,0.9270130739342876
QI,0.9283817670961774
QI,0.9326066775830204
QI,0.9381434020301671
QI,0.9414629507254921
QI,0.9425876652317997
QI,0.9388847454520829
QI,0.9478263071819201
QI,0.8638649788581528
QI,0.9415682446479232
QI,0.9450274883649077
QI,0.9258861957355922
QI,0.9085250110603159
QI,0.8554439562686653
QI,0.8227111918864362
QI,0.7703240906836183
QI,0.7132155402328232
QI,0.9040122319466966
QI,0.9147570195744593
QI,0.9342338289474634
QI,0.9438547734749554
QI,0.9518789970777007
QI,0.9513166116661274
QI,0.9463160617220963
QI,0.948430325065865
QI,0.947850984412354
QI,0.8758023290943905
QI,0.9503862535755339
QI,0.9403103053103925
QI,0.917863007301965
QI,0.8865606318789494
QI,0.8635854640921792
QI,0.810005886862831
QI,0.7679482585607175
QI,0.7096820637729504
QI,0.8728849276415198
QI,0.8747788530454043
QI,0.8864558030781831
QI,0.8900069587121974
QI,0.899084778868377
QI,0.8989033097714197
QI,0.9030138510236175
QI,0.9076822265068287
QI,0.901208708175794
QI,0.8203157273178071
QI,0.8304491092271227
QI,0.8549467836290982
QI,0.8685370405981235
QI,0.8620752357679392
QI,0.7927315129739126
QI,0.7418840890057476
QI,0.7049085562433746
QI,0.6578036217396976
QI,0.8567072240202717
QI,0.852179763560712
QI,0.8555792248040264
QI,0.8595328062368771
QI,0.8613683215286755
QI,0.8556550059481828
QI,0.8647955338514378
QI,0.8615121602800603
QI,0.8573151444632137
QI,0.7445314848273091
QI,0.7557260277350875
QI,0.7971590559156694
QI,0.7992174475883765
QI,0.8411395638942235
QI,0.8476527340854844
QI,0.8227757582663521
QI,0.7757864434253213
QI,0.7108880225618267
QI,0.859453032697282
QI,0.8632200712362162
QI,0.8661138560149606
QI,0.8717787020780694
QI,0.87344282663413
QI,0.8911545426341401
QI,0.9007623401077898
QI,0.9086899345686158
QI,0.9088706306902552
QI,0.8293674725114499
QI,0.8338772160623286
QI,0.851049899732297
QI,0.8710921994744477
QI,0.8864624815104886
QI,0.8216361591403664
QI,0.7917508149223359
QI,0.7357740088818031
QI,0.6767515559259836
QI,0.8667125307821633
QI,0.871183876759095
QI,0.8857923512427022
QI,0.8990817600699785
QI,0.8987988307370174
QI,0.8965098784478663
QI,0.9009984614569307
QI,0.8958459985913036
QI,0.8997995494989957
QI,0.7848435503371519
QI,0.8025127340933657
QI,0.8271923937135136
QI,0.8538596426881533
QI,0.8389463549023846
QI,0.8391585869386107
QI,0.7847391907673595
QI,0.7462209513211103
QI,0.6804932607775132
QI,0.8830142828382929
QI,0.8918300541662442
QI,0.8939469854196361
QI,0.9051659067741232
QI,0.9097021897294078
QI,0.9139229282734701
QI,0.9135671710858628
QI,0.9137247650168961
QI,0.9102141292445101
QI,0.8948411609575634
QI,0.9337077332962647
QI,0.9414283504202741
QI,0.918520351922641
QI,0.9187962159715718
QI,0.8815978333111002
QI,0.863467893986657
QI,0.83753889871791
QI,0.7927318313726884
QI,0.9190761410710679
QI,0.9365272782115356
QI,0.9258290713221006
QI,0.9333506230568211
QI,0.9223672591456248
QI,0.920387802853253
QI,0.9170760006350828
QI,0.9084173789047175
QI,0.9059607845778991
QI,0.8228362636852009
QI,0.8601669636040642
QI,0.8786962890992807
QI,0.8854976461728764
QI,0.8994636743808847
QI,0.8684859248860405
QI,0.8635181627870266
QI,0.8646605020547936
QI,0.8219023558805737
QI,0.9176085594891635
QI,0.9193692123318561
QI,0.9266887732591682
QI,0.9262805980374427
QI,0.9244865150206901
QI,0.9211460105245146
QI,0.9247422322804087
QI,0.9138181347673157
QI,0.9091441962909527
QI,0.7968916898979082
QI,0.8165340272835829
QI,0.8553150800708328
QI,0.9382281967748929
QI,0.927691368072503
QI,0.9181938734856556
QI,0.8978323711405667
QI,0.8687906002445808
QI,0.8169748951863848
QI,0.9113939957119949
QI,0.9187729310541252
QI,0.9381262339146882
QI,0.9390362922943727
QI,0.9415264800964378
QI,0.9485545634160388
QI,0.9461702307844384
QI,0.9619957417030759
QI,0.9689346090717211
QI,0.8612581352185429
QI,0.8981231651523027
QI,0.9296417547270032
QI,0.9548239257005933
QI,0.9524967141289917
QI,0.9404632963559958
QI,0.9065431560910504
QI,0.8785557838856753
QI,0.8489674037289184
QI,0.9307540218324993
QI,0.9355458233101499
QI,0.9335501152987973
QI,0.9398639202806963
QI,0.9506925546502657
QI,0.9439711901421007
QI,0.9488668609538945
QI,0.9427876570281981
QI,0.9199939342844529
QI,0.6837650641750491
QI,0.714734106207821
QI,0.8217923185537043
QI,0.9203543927856552
QI,0.8869298991038476
QI,0.8342183623432288
QI,0.774093865848193
QI,0.7023738168179414
QI,0.6707032961618437
QI,0.9197314631886984
QI,0.938884534886223
QI,0.9358935660412643
QI,0.9282813627548703
QI,0.9265168943700857
QI,0.9246561879125934
QI,0.9182206545572834
QI,0.905339649827296
QI,0.875191994497974
QI,0.5275087043120976
QI,0.6330140923631592
QI,0.5431422841279036
QI,0.5324708371583029
QI,0.5845347834981292
QI,0.5533407920862241
QI,0.6073756047694011
QI,0.6336843268166051
QI,0.5579754040356303
QI,0.9480661883095765
QI,0.9539722780520208
QI,0.9539453210248863
QI,0.9413839069646728
QI,0.9477735276082387
QI,0.9615205804818817
QI,0.9661708809362436
QI,0.96087115195045
QI,0.9638964339770814
QI,0.8778647777177356
QI,0.9602573210796584
QI,0.9603656199686701
QI,0.9197686521343215
QI,0.8752051685841412
QI,0.8163158564857169
QI,0.7367697354098747
QI,0.7033068545598226
QI,0.6452787637785348
QI,0.9385887472053867
QI,0.9404647470690264
QI,0.9509048487366525
QI,0.9536952319377817
QI,0.9684377528803145
QI,0.9797320418494384
QI,0.9832876504201913
QI,0.9739554392953786
QI,0.923780521525151
QI,0.8102926835695792
QI,0.8277644746989561
QI,0.8594616182990732
QI,0.9538023687717226
QI,0.9032286068389292
QI,0.8550725655564112
QI,0.8114574558363102
QI,0.7729279841737262
QI,0.7328066343565444
QI,0.9132622262320799
QI,0.916688301117886
QI,0.9172164725425938
QI,0.9265826391139081
QI,0.9372337814699732
QI,0.9476544522690766
QI,0.9522889872665158
QI,0.9559727883844975
QI,0.9650347564258356
QI,0.7987290444979278
QI,0.875858812679051
QI,0.9532522326700362
QI,0.974037652725403
QI,0.9338869865337722
QI,0.893939607593125
QI,0.8531588285038378
QI,0.7692642320453803
QI,0.7221718586889558
QI,0.9070435592217694
QI,0.9125672585277547
QI,0.9163462502793125
QI,0.9216446661689035
QI,0.9252794645172678
QI,0.9233091547127117
QI,0.9235191354389032
QI,0.9199526638506889
QI,0.9228954654319219
QI,0.8546561463183058
QI,0.9258834065670914
QI,0.900696024245603
QI,0.9071405755564833
QI,0.9036137969303815
QI,0.8564958820911319
QI,0.8158546197726
QI,0.7432767506903161
QI,0.6678275523065255
QI,0.9087732232757465
QI,0.9187714156673856
QI,0.92038292971554
QI,0.9232643299253654
QI,0.9329636648939047
QI,0.9359557584800516
QI,0.9341912450899508
QI,0.9417638067093353
QI,0.9409473068709169
QI,0.8103611586549263
QI,0.8163189417226622
QI,0.9164819573443668
QI,0.955845237487251
QI,0.9575519391951913
QI,0.91313020735888
QI,0.8730831977074687
QI,0.8180713425558723
QI,0.7229569428218808
QI,0.8399598021685054
QI,0.841449268650578
QI,0.8485391877528339
QI,0.8544735383737485
QI,0.8618460484696753
QI,0.886593869124886
QI,0.9017109558477565
QI,0.9079062882990654
QI,0.9131545251186062
QI,0.8129059757936274
QI,0.8334560017545825
QI,0.9147787612280022
QI,0.9005290345417051
QI,0.8631680681701926
QI,0.8176733714598957
QI,0.7731865207549848
QI,0.7314386096718307
QI,0.644904010197522
QI,0.85301763933857
QI,0.8529382973011436
QI,0.8540719307662884
QI,0.8683824328019839
QI,0.866941946488242
QI,0.874431069271429
QI,0.8732219987567684
QI,0.8729157908793161
QI,0.8824783356226321
QI,0.7876613861862031
QI,0.8135851598040671
QI,0.8474181871529084
QI,0.850108859390264
QI,0.8713425494427907
QI,0.855385507615883
QI,0.704152946641332
QI,0.6337767306114324
QI,0.5777438745451464
QI,0.8882841042968375
QI,0.8974421626560753
QI,0.9076428857972619
QI,0.9068338390104227
QI,0.9021173467105781
QI,0.8998232941326902
QI,0.892471898653604
QI,0.8985217292969753
QI,0.8996782393312898
QI,0.8691085230173394
QI,0.8921423625124504
QI,0.9107864611077539
QI,0.8998826390054391
QI,0.8430481281571941
QI,0.7690708380871836
QI,0.6975704463913545
QI,0.6463634016446483
QI,0.5745120573927635
QI,0.8874303459905546
QI,0.8879727967317297
QI,0.8905818198247418
QI,0.8905996502371029
QI,0.9010733996994443
QI,0.9017528403172548
QI,0.8997511642842005
QI,0.9015163260217133
QI,0.9050274388060944
QI,0.7400702989792985
QI,0.740429655722543
QI,0.774159576938504
QI,0.7844357548374025
QI,0.7982131998616987
QI,0.8478389661448824
QI,0.7612112522548429
QI,0.6596279946036349
QI,0.5916962305676604
QI,0.9014538134264619
QI,0.8954724406022144
QI,0.9065151443031186
QI,0.9010041803835002
QI,0.9042853788049435
QI,0.9124976993521077
QI,0.9132470182159343
QI,0.919413455966812
QI,0.917793513339985
QI,0.8205494211409506
QI,0.8524519401945684
QI,0.8633263069908331
QI,0.870283617129942
QI,0.8935402483475898
QI,0.8483159471843754
QI,0.7830833623820148
QI,0.7261776232248329
QI,0.6444814799984292
QI,0.8961531954977234
QI,0.9003145943699127
QI,0.8998390215576678
QI,0.9036751816172229
QI,0.9040798561976549
QI,0.9028762932624491
QI,0.9007111350953746
QI,0.9040943292755952
QI,0.9043981115646459
QI,0.8389492568584868
QI,0.8673115761412739
QI,0.8705805692515033
QI,0.8805537142254063
QI,0.863181359114128
QI,0.8176706944228841
QI,0.7929939726991149
QI,0.7146406871659595
QI,0.6589459065010583
QI,0.9298309108119792
QI,0.9319901893925242
QI,0.9318914582256125
QI,0.9339328193173951
QI,0.9270294162201286
QI,0.9262471251745733
QI,0.9258240999283764
QI,0.9192364602600617
QI,0.8784621221322831
QI,0.867394639993525
QI,0.9147443155539169
QI,0.9229446235459036
QI,0.9009085404982883
QI,0.8864623550529953
QI,0.8188964128597737
QI,0.7710810388693663
QI,0.6799753262241078
QI,0.6219290578553556
QI,0.928537608162064
QI,0.926091094188179
QI,0.9301436165562457
QI,0.9268998087905577
QI,0.9296337933821469
QI,0.9267841075637272
QI,0.9149224805111115
QI,0.9166320501551422
QI,0.9030775243611392
QI,0.7873674135223774
QI,0.8793908084239334
QI,0.9116842196160072
QI,0.9232516209523246
QI,0.9311408517732348
QI,0.9238784572167166
QI,0.8680903072533254
QI,0.7932363355072413
QI,0.7369144331868844
QI,0.9509946407085091
QI,0.9521184528127501
QI,0.9627615532486362
QI,0.9527896150450311
QI,0.9471509116840927
QI,0.9485476825135667
QI,0.9449310756075519
QI,0.9455676546289106
QI,0.9447099059820057
QI,0.8331401918110175
QI,0.8132044383485999
QI,0.9270685603550183
QI,0.8686352121778486
QI,0.823816687101593
QI,0.7703563184967145
QI,0.7075800194710566
QI,0.6279889847738626
QI,0.5578060233598362
QI,0.8886114501745661
QI,0.864482141350204
QI,0.8832214220906219
QI,0.8911841833143592
QI,0.8318313360527438
QI,0.8143992048637367
QI,0.7955107122367581
QI,0.7934403658169357
QI,0.7507039165185451
QI,0.8517481585462409
QI,0.8585633859141206
QI,0.861757155124407
QI,0.8953382448471152
QI,0.8385376205827623
QI,0.82574890044954
QI,0.7779250584084143
QI,0.7169545888076768
QI,0.6273366371820036
QI,0.817104756110584
QI,0.8497183037166037
QI,0.8313799526981294
QI,0.8137336529965447
QI,0.8026251636963877
QI,0.7479648586101532
QI,0.7174828758893275
QI,0.6211705164715736
QI,0.5965267901173595
QI,0.8649949065542519
QI,0.8852341311492007
QI,0.8549235447479976
QI,0.8528988972235674
QI,0.7977006705149208
QI,0.706860692647693
QI,0.6513181036209993
QI,0.6095284732415504
QI,0.5343085079002289
QI,0.8297972552566156
QI,0.8239830896061777
QI,0.790962575958542
QI,0.7571623732076712
QI,0.7690001982964775
QI,0.7449591488413566
QI,0.6301092288519288
QI,0.6214867643467176
QI,0.593867530408903
QI,0.8737848624218018
QI,0.8639695505940383
QI,0.8520773219280787
QI,0.8062936661853333
QI,0.7692037672161128
QI,0.7188584814043408
QI,0.6467236941363989
QI,0.5696500307158091
QI,0.5097451462903547
QI,0.8626253439531016
QI,0.8774545286578841
QI,0.8940841893825006
QI,0.9124732797619803
QI,0.8725641321176263
QI,0.8969748402731931
QI,0.8244924884307936
QI,0.7570952087506809
QI,0.6877773927037384
QI,0.9247193302334868
QI,0.9359333707343281
QI,0.8716024773418476
QI,0.815846591720651
QI,0.762051384609529
QI,0.7017648590983787
QI,0.6293159402940429
QI,0.5779269290216815
QI,0.5124702788625662
QI,0.9313365362457376
QI,0.9254025844691034
QI,0.9705292196861254
QI,0.9857987987554152
QI,0.9836575105026801
QI,0.9845049875553626
QI,0.9816774469931434
QI,0.9841051113434202
QI,0.9781125765834288
QI,0.8709495485512365
QI,0.9398838743951428
QI,0.9117569833478647
QI,0.8457633435591515
QI,0.8160810759076651
QI,0.7771765238130705
QI,0.7362191328193706
QI,0.6657831054109522
QI,0.5752511933615932
QI,0.9467807289618192
QI,0.947514023712329
QI,0.9544748486494858
QI,0.955042394851792
QI,0.9550871731531343
QI,0.9549835448072804
QI,0.9568043981625267
QI,0.951360498423294
QI,0.9563875656947266
QI,0.8017138197865811
QI,0.9011682699497339
QI,0.9136866930607703
QI,0.9128575495431243
QI,0.8833382301473764
QI,0.8778412563929696
QI,0.81860262913282
QI,0.7738374778136862
QI,0.7009623476171853
QI,0.905018677868999
QI,0.9032065509180978
QI,0.9093970983194368
QI,0.9151194959055243
QI,0.919940611202069
QI,0.9276591721950458
QI,0.942200119769572
QI,0.9416327714609426
QI,0.9421059042708207
QI,0.9118104072560713
QI,0.9248551403286829
QI,0.9207848178471053
QI,0.8633425659198802
QI,0.8316971318244861
QI,0.7902980882513306
QI,0.7995409578385122
QI,0.7343201164762393
QI,0.6533237282863941
QI,0.9461726177506032
QI,0.9606546947916106
QI,0.9643000183823073
QI,0.9644212258167508
QI,0.9630279343502055
QI,0.9621510238473373
QI,0.9707525583516305
QI,0.973006144683738
QI,0.9707471667836269
QI,0.8516267283714055
QI,0.9391396890352319
QI,0.9354577751361387
QI,0.9269298393769351
QI,0.8987749950500025
QI,0.8999850046235486
QI,0.8635531546356102
QI,0.7906318335103125
QI,0.7168832121542428
QI,0.8913372789996032
QI,0.8893846916383777
QI,0.8852483468050067
QI,0.8849731164466182
QI,0.882042586233182
QI,0.8715727992492893
QI,0.8592824489764453
QI,0.8529014679721351
QI,0.8610441297294597
QI,0.7713793986910387
QI,0.8843167299654361
QI,0.8905314180554526
QI,0.8711050094301508
QI,0.8619106701819075
QI,0.8112189737817546
QI,0.74225273072571
QI,0.6796768525922516
QI,0.5990055698632647
QI,0.8592710935950401
QI,0.8592710935950401
QI,0.8692843237162121
QI,0.8820157304541009
QI,0.8837082773939442
QI,0.8932373616137973
QI,0.8926129809132798
QI,0.8802936715633489
QI,0.8797753481375483
QI,0.786343506038052
QI,0.7722235728317726
QI,0.8199352081933466
QI,0.8503421548363991
QI,0.8556607198077129
QI,0.8650699335863574
QI,0.833479888889258
QI,0.7720764671951851
QI,0.6894405291272412
QI,0.855434908138305
QI,0.856260595712095
QI,0.8541682264145651
QI,0.8548325134275911
QI,0.8521984753275154
QI,0.8636266859175616
QI,0.8666427967077092
QI,0.873659343663774
QI,0.8538291334077066
QI,0.7637638348293244
QI,0.7906953691694637
QI,0.8441242274709054
QI,0.8518348511061746
QI,0.8512837537300697
QI,0.8125009745355264
QI,0.7568963412042122
QI,0.6615359545997981
QI,0.6259025007846988
QI,0.9033733917316635
QI,0.9258189442667263
QI,0.9308932519480302
QI,0.9316414599587547
QI,0.9286073067260712
QI,0.9295262752651906
QI,0.9297847208645437
QI,0.917679508914961
QI,0.9129818892183382
QI,0.7936648965655672
QI,0.8347366647350513
QI,0.8971263317882503
QI,0.9124869045309323
QI,0.8734788377858167
QI,0.7884246840785311
QI,0.7520426168146421
QI,0.6626676517441359
QI,0.5850651014371323
QI,0.8974377544909707
QI,0.8735083045487189
QI,0.897568715248093
QI,0.910390211127883
QI,0.92554625977599
QI,0.9269452262128451
QI,0.9272735708211798
QI,0.938654816031648
QI,0.9454554910111782
QI,0.8305827743394871
QI,0.8718456394819439
QI,0.9351471841831414
QI,0.9224728085009555
QI,0.8379465687704015
QI,0.8087735139596526
QI,0.7454382975906334
QI,0.6544907861647393
QI,0.5870310838871365
QI,0.8507512625351109
QI,0.8602595423840987
QI,0.8607055983741123
QI,0.8886979035110272
QI,0.89083186499556
QI,0.9042748350406655
QI,0.9086276835009529
QI,0.9135182340768856
QI,0.9228914639250996
QI,0.8806507312463836
QI,0.9086185838627968
QI,0.9207646423219356
QI,0.9443602539330802
QI,0.9380846196515251
QI,0.9353432815872199
QI,0.9071374941989524
QI,0.8493653873752697
QI,0.7850752192823814
QI,0.8782818826591176
QI,0.8769244213475073
QI,0.8945835640005405
QI,0.8983674636031119
QI,0.9169013711710381
QI,0.9177506909875833
QI,0.925692579422226
QI,0.927608053315005
QI,0.9315704908321715
QI,0.8555031479049391
QI,0.9072097174966309
QI,0.93023302565925
QI,0.9189964312827468
QI,0.879535422991731
QI,0.8606930276914087
QI,0.8078135389136766
QI,0.7635025183170029
QI,0.6690527583973471
QI,0.8739582647945642
QI,0.8853366172383226
QI,0.8788676932482332
QI,0.8789081915316733
QI,0.8776278881518116
QI,0.8740363476885357
QI,0.8831873277668268
QI,0.905922284407724
QI,0.9026117917240238
QI,0.7719877180247385
QI,0.8369428269717307
QI,0.8943006436842948
QI,0.9363786759020335
QI,0.9323132437709888
QI,0.9119069087383193
QI,0.8763769778319507
QI,0.8295210215506652
QI,0.7887024074515079
QI,0.8459402683505408
QI,0.8610783533300049
QI,0.8613039331993249
QI,0.8752158210090141
QI,0.8742208208115864
QI,0.871105337075253
QI,0.8742942023384523
QI,0.8758555882955958
QI,0.87904571765862
QI,0.7880232092344812
QI,0.823562701546053
QI,0.8625738687081609
QI,0.861265665021935
QI,0.8684338031304669
QI,0.8782859881766097
QI,0.8739722279565612
QI,0.8476192929288779
QI,0.7877067632134671
QI,0.8277115610735889
QI,0.8049573733548832
QI,0.8320575311420325
QI,0.8514783053450681
QI,0.8591530980435143
QI,0.8582136334779598
QI,0.861218805213385
QI,0.8651029455568482
QI,0.867881526571744
QI,0.7968453058997566
QI,0.8308835293402737
QI,0.8574510139560096
QI,0.8710577738075445
QI,0.8580672488121137
QI,0.8396113739346918
QI,0.7957101543655117
QI,0.7359740697054544
QI,0.6812980047300775
QI,0.8990398294229138
QI,0.8973237821201382
QI,0.8946509449087019
QI,0.8984542812618596
QI,0.8980639209854293
QI,0.8975796455688874
QI,0.9167160228398645
QI,0.9222676721131817
QI,0.9166310479322483
QI,0.7986536400295127
QI,0.8340861286493126
QI,0.902099137771689
QI,0.9283147770462608
QI,0.9320755938344046
QI,0.8895489178802076
QI,0.8496251946159288
QI,0.8123080217333868
QI,0.7419090478932767
QI,0.8942484164143544
QI,0.8959042241529677
QI,0.901537171443187
QI,0.9073016773371508
QI,0.9065337796865517
QI,0.9020735448251299
QI,0.9033647769920964
QI,0.8983155690281436
QI,0.8944647721053108
QI,0.7691583315981244
QI,0.7678175536902397
QI,0.7911146855740075
QI,0.81099929822737
QI,0.8357736330748579
QI,0.8970645997431513
QI,0.8451222096953536
QI,0.7589828314907128
QI,0.6839370511579755
QI,0.9260774137418994
QI,0.9058999778973588
QI,0.9005347870218502
QI,0.9624485515588399
QI,0.9725437750522788
QI,0.954974048011221
QI,0.9521129335334814
QI,0.9384344672732826
QI,0.9249395040280163
QI,0.8223185932449499
QI,0.8815918553420115
QI,0.889974357517564
QI,0.902958190197666
QI,0.9258721330713331
QI,0.9475587100664563
QI,0.9541203053065445
QI,0.9041828490759605
QI,0.8706935831851471
QI,0.9540927668140108
QI,0.9563852967062538
QI,0.9598422220742041
QI,0.9622059437128477
QI,0.9623059998961828
QI,0.965885556712667
QI,0.9707543140418717
QI,0.9711230063305095
QI,0.9756355226356532
QI,0.7789288580869859
QI,0.8568492448134197
QI,0.9367608548593191
QI,0.9289143084780407
QI,0.9044584280999632
QI,0.8741790797877281
QI,0.8350582288559787
QI,0.7756888192504536
QI,0.7080989054279302
QI,0.8963009358505173
QI,0.8952536391801384
QI,0.8952292909691127
QI,0.9018091858131058
QI,0.9004001571375172
QI,0.9057385855512092
QI,0.90921327523327
QI,0.9078840045771879
QI,0.9020701600042991
QI,0.7984627159792897
QI,0.8321050237152934
QI,0.7849285552945706
QI,0.9064415623369662
QI,0.9100075990401204
QI,0.8877746070063489
QI,0.8739755843008152
QI,0.8401391665776713
QI,0.7819338147319899
QI,0.7863058727336067
QI,0.7972654517200812
QI,0.7972654517200812
QI,0.8555826601008542
QI,0.856391760550488
QI,0.874830491771103
QI,0.8712854630347324
QI,0.8724561453397907
